Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0700,27.34,14.35,705.0,810.39,157.0,343.3,3.38,353.0,87620.0
20060113:0800,29.5,12.65,906.0,926.96,142.0,341.95,3.31,337.0,87620.0
20060113:0900,31.3,12.45,1044.0,973.56,140.0,355.9,3.93,323.0,87590.0
20060113:1000,32.7,13.1,1118.0,1000.86,135.0,344.3,4.48,316.0,87540.0
20060113:1100,33.66,13.3,1129.0,1027.16,121.0,352.6,5.03,310.0,87490.0
20060113:1200,34.11,13.9,1039.0,970.63,140.0,356.85,5.38,301.0,87460.0
20060113:1300,34.23,15.0,884.0,871.45,169.0,360.15,5.45,295.0,87410.0
20060113:1400,33.9,15.6,701.0,820.73,150.0,371.75,4.9,287.0,87370.0
20060113:1500,33.12,17.2,491.0,781.16,109.0,380.45,3.72,275.0,87310.0
20060113:1600,32.95,17.2,256.0,619.13,79.0,384.75,3.66,282.0,87330.0
20060113:1700,30.35,22.55,48.0,343.01,22.0,382.0,6.07,326.0,87390.0
20060113:1800,27.95,31.6,0.0,-0.0,0.0,378.75,6.28,338.0,87430.0
20060113:1900,27.04,30.25,0.0,-0.0,0.0,371.55,4.83,342.0,87460.0
20060113:2000,26.26,31.2,0.0,-0.0,0.0,352.0,4.07,338.0,87500.0
20060113:2100,25.47,33.3,0.0,-0.0,0.0,348.35,3.59,336.0,87520.0
20060113:2200,24.77,34.4,0.0,-0.0,0.0,346.0,3.52,331.0,87490.0
20060113:2300,24.14,36.7,0.0,-0.0,0.0,347.95,3.52,333.0,87520.0
20060114:0000,23.42,37.9,0.0,-0.0,0.0,354.55,3.17,348.0,87550.0
20060114:0100,22.89,42.1,0.0,-0.0,0.0,362.95,3.1,6.0,87580.0
20060114:0200,22.51,46.75,0.0,-0.0,0.0,369.25,2.97,7.0,87590.0
20060114:0300,22.0,53.75,0.0,-0.0,0.0,364.0,2.76,5.0,87610.0
20060114:0400,21.4,59.6,47.0,252.93,27.0,351.65,2.9,10.0,87650.0
20060114:0500,22.95,59.95,255.0,608.14,79.0,355.3,3.38,0.0,87690.0
20060114:0600,24.94,52.6,479.0,731.04,119.0,359.95,3.79,335.0,87690.0
20060114:0700,27.34,41.8,709.0,871.92,121.0,370.2,4.48,322.0,87670.0
20060114:0800,29.67,35.6,883.0,898.19,144.0,375.85,4.9,315.0,87620.0
20060114:0900,31.45,29.15,1019.0,944.44,143.0,381.85,5.24,315.0,87560.0
20060114:1000,32.57,25.5,1087.0,959.74,145.0,391.9,4.97,318.0,87490.0
20060114:1100,33.55,24.0,927.0,549.41,388.0,401.55,4.69,321.0,87430.0
20060114:1200,33.48,22.35,555.0,83.14,478.0,410.45,4.34,323.0,87390.0
20060114:1300,33.35,21.55,821.0,708.02,240.0,413.2,4.48,322.0,87310.0
20060114:1400,30.76,30.05,113.0,0.0,113.0,403.7,5.45,330.0,87320.0
20060114:1500,29.94,31.0,501.0,850.46,85.0,401.2,6.21,350.0,87340.0
20060114:1600,28.53,35.3,248.0,594.69,78.0,410.85,4.41,330.0,87480.0
20060114:1700,24.18,60.25,42.0,225.08,25.0,398.65,4.07,253.0,87640.0
20060114:1800,22.25,71.05,0.0,-0.0,0.0,394.8,0.97,316.0,87700.0
20060114:1900,21.92,73.45,0.0,-0.0,0.0,372.55,2.83,113.0,87590.0
20060114:2000,21.58,75.95,0.0,-0.0,0.0,355.5,2.97,78.0,87590.0
20060114:2100,21.7,71.0,0.0,-0.0,0.0,357.45,2.69,58.0,87600.0
20060114:2200,21.66,68.6,0.0,-0.0,0.0,353.95,2.48,42.0,87590.0
20060114:2300,21.34,68.5,0.0,-0.0,0.0,347.0,2.48,34.0,87620.0
20060115:0000,21.13,68.5,0.0,-0.0,0.0,353.55,2.41,29.0,87620.0
20060115:0100,20.86,70.8,0.0,-0.0,0.0,352.15,2.48,33.0,87630.0
20060115:0200,20.62,70.8,0.0,-0.0,0.0,348.35,2.97,35.0,87650.0
20060115:0300,20.43,75.75,0.0,-0.0,0.0,347.0,3.31,34.0,87680.0
20060115:0400,20.28,78.45,40.0,157.42,28.0,346.6,3.31,33.0,87700.0
20060115:0500,22.1,73.45,249.0,571.78,85.0,348.55,3.66,25.0,87740.0
20060115:0600,24.69,60.35,477.0,730.31,119.0,356.3,4.21,9.0,87750.0
20060115:0700,27.05,53.1,700.0,846.09,131.0,370.2,4.34,334.0,87780.0
20060115:0800,28.9,45.2,887.0,914.38,136.0,380.1,4.41,310.0,87740.0
20060115:0900,30.52,38.4,1018.0,945.5,142.0,386.65,4.21,297.0,87740.0
20060115:1000,31.76,32.55,1087.0,960.38,145.0,394.8,4.07,289.0,87670.0
20060115:1100,32.32,29.4,1098.0,986.01,131.0,407.55,3.86,283.0,87680.0
20060115:1200,32.8,26.55,567.0,90.7,483.0,406.2,3.59,279.0,87590.0
20060115:1300,33.08,24.75,788.0,611.7,286.0,406.2,3.52,276.0,87560.0
20060115:1400,33.15,23.05,526.0,302.24,323.0,397.9,3.59,270.0,87500.0
20060115:1500,33.21,22.2,286.0,100.16,237.0,401.55,3.66,269.0,87470.0
20060115:1600,32.87,20.65,212.0,339.45,115.0,384.55,3.24,260.0,87450.0
20060115:1700,31.89,22.0,41.0,212.86,25.0,372.75,1.86,259.0,87470.0
20060115:1800,29.7,27.75,0.0,-0.0,0.0,365.4,1.72,318.0,87530.0
20060115:1900,27.54,31.5,0.0,-0.0,0.0,366.55,2.69,20.0,87570.0
20060115:2000,26.38,33.55,0.0,-0.0,0.0,362.65,3.24,28.0,87630.0
20060115:2100,25.8,34.65,0.0,-0.0,0.0,355.5,3.79,20.0,87630.0
20060115:2200,25.22,35.8,0.0,-0.0,0.0,352.8,3.52,24.0,87630.0
20060115:2300,24.32,39.55,0.0,-0.0,0.0,352.4,3.1,39.0,87640.0
20060116:0000,23.42,45.35,0.0,-0.0,0.0,349.3,3.03,48.0,87650.0
20060116:0100,22.82,50.3,0.0,-0.0,0.0,356.2,2.76,44.0,87690.0
20060116:0200,22.25,53.85,0.0,-0.0,0.0,352.8,2.83,42.0,87730.0
20060116:0300,22.02,59.7,0.0,-0.0,0.0,353.4,3.45,39.0,87780.0
20060116:0400,21.98,64.0,31.0,81.79,25.0,358.4,3.59,32.0,87840.0
20060116:0500,23.45,64.3,238.0,517.22,91.0,358.6,4.28,27.0,87880.0
20060116:0600,25.41,58.45,467.0,705.02,123.0,367.9,5.24,18.0,87920.0
20060116:0700,27.93,49.8,691.0,835.04,131.0,385.1,6.14,9.0,87890.0
20060116:0800,29.66,42.3,877.0,903.82,136.0,390.55,5.72,360.0,87870.0
20060116:0900,31.09,38.4,1014.0,947.67,137.0,399.05,4.97,352.0,87860.0
20060116:1000,32.57,33.8,1071.0,934.52,155.0,401.95,4.34,349.0,87810.0
20060116:1100,33.77,28.75,1071.0,934.35,155.0,415.9,4.14,349.0,87750.0
20060116:1200,33.58,28.65,931.0,711.7,272.0,426.55,3.59,350.0,87670.0
20060116:1300,33.59,27.65,612.0,236.39,418.0,422.3,2.55,354.0,87590.0
20060116:1400,33.47,26.7,220.0,0.0,220.0,430.4,1.66,331.0,87570.0
20060116:1500,33.23,27.55,108.0,0.0,108.0,418.4,0.83,239.0,87520.0
20060116:1600,31.98,30.35,92.0,3.5,91.0,411.05,1.79,232.0,87570.0
20060116:1700,27.22,49.7,8.0,0.0,8.0,409.9,2.14,335.0,87780.0
20060116:1800,23.87,68.95,0.0,-0.0,0.0,396.9,2.34,50.0,87860.0
20060116:1900,23.52,68.85,0.0,-0.0,0.0,380.85,2.55,63.0,87830.0
20060116:2000,23.23,68.85,0.0,-0.0,0.0,370.2,3.52,72.0,87870.0
20060116:2100,23.14,66.55,0.0,-0.0,0.0,370.2,4.07,71.0,87860.0
20060116:2200,23.05,68.75,0.0,-0.0,0.0,370.0,3.45,63.0,87830.0
20060116:2300,22.83,68.75,0.0,-0.0,0.0,368.3,2.9,65.0,87800.0
20060117:0000,22.57,71.05,0.0,-0.0,0.0,370.2,2.41,77.0,87760.0
20060117:0100,22.5,71.05,0.0,-0.0,0.0,377.3,2.28,72.0,87780.0
20060117:0200,22.34,68.7,0.0,-0.0,0.0,374.1,2.34,48.0,87790.0
20060117:0300,22.01,71.0,0.0,-0.0,0.0,369.45,2.34,14.0,87820.0
20060117:0400,21.57,75.95,7.0,0.0,7.0,364.6,2.14,0.0,87850.0
20060117:0500,23.3,66.55,36.0,0.0,36.0,362.3,2.14,354.0,87870.0
20060117:0600,25.47,58.45,243.0,47.36,220.0,370.6,3.1,344.0,87870.0
20060117:0700,26.82,53.1,200.0,0.0,200.0,376.2,4.41,345.0,87870.0
20060117:0800,28.31,48.25,849.0,829.71,170.0,390.95,4.55,326.0,87830.0
20060117:0900,29.83,43.95,892.0,620.98,318.0,395.4,4.41,309.0,87800.0
20060117:1000,30.99,42.6,557.0,63.3,495.0,407.4,4.28,296.0,87720.0
20060117:1100,29.22,45.35,786.0,305.12,487.0,423.45,4.21,266.0,87660.0
20060117:1200,26.62,58.7,645.0,172.83,485.0,417.45,5.72,222.0,87680.0
20060117:1300,28.25,48.25,295.0,2.44,293.0,411.85,3.93,215.0,87620.0
20060117:1400,28.93,45.2,451.0,168.23,338.0,400.6,2.83,238.0,87560.0
20060117:1500,29.45,42.3,73.0,0.0,73.0,399.85,1.86,239.0,87490.0
20060117:1600,29.36,42.3,52.0,0.0,52.0,396.35,0.9,279.0,87470.0
20060117:1700,28.93,43.65,34.0,121.34,25.0,395.0,0.62,300.0,87510.0
20060117:1800,24.84,60.35,0.0,-0.0,0.0,386.85,1.59,194.0,87640.0
20060117:1900,24.67,62.45,0.0,-0.0,0.0,386.65,2.0,172.0,87590.0
20060117:2000,24.24,62.35,0.0,-0.0,0.0,388.4,2.9,178.0,87630.0
20060117:2100,23.48,66.55,0.0,-0.0,0.0,380.85,3.24,150.0,87630.0
20060117:2200,22.9,68.75,0.0,-0.0,0.0,377.75,3.38,127.0,87590.0
20060117:2300,22.45,71.05,0.0,-0.0,0.0,373.1,2.76,102.0,87540.0
20060118:0000,21.76,73.45,0.0,-0.0,0.0,371.2,1.38,77.0,87530.0
20060118:0100,21.43,78.55,0.0,-0.0,0.0,379.6,0.76,129.0,87500.0
20060118:0200,21.14,78.55,0.0,-0.0,0.0,380.85,1.31,101.0,87480.0
20060118:0300,20.7,81.2,0.0,-0.0,0.0,372.35,1.17,50.0,87490.0
20060118:0400,20.83,81.2,5.0,0.0,5.0,373.3,1.93,12.0,87520.0
20060118:0500,21.83,78.65,46.0,0.0,46.0,375.05,2.9,345.0,87530.0
20060118:0600,23.26,68.85,42.0,0.0,42.0,379.9,4.14,331.0,87500.0
20060118:0700,23.65,66.65,339.0,41.99,311.0,386.65,4.9,321.0,87510.0
20060118:0800,24.25,64.5,285.0,1.22,284.0,397.5,5.86,311.0,87470.0
20060118:0900,24.61,64.5,344.0,2.17,342.0,400.4,6.28,299.0,87470.0
20060118:1000,25.87,58.55,671.0,157.35,517.0,397.9,6.41,292.0,87430.0
20060118:1100,26.69,54.95,781.0,297.08,490.0,403.7,6.55,286.0,87330.0
20060118:1200,24.18,62.35,452.0,27.01,427.0,405.05,7.45,280.0,87260.0
20060118:1300,22.96,71.15,477.0,78.0,413.0,395.75,6.83,252.0,87290.0
20060118:1400,22.7,73.6,555.0,385.63,296.0,403.7,7.31,243.0,87270.0
20060118:1500,20.83,84.05,393.0,388.6,203.0,387.85,6.76,251.0,87310.0
20060118:1600,20.42,89.85,188.0,224.6,124.0,391.1,4.76,230.0,87330.0
20060118:1700,20.3,89.85,13.0,0.0,13.0,388.4,3.45,216.0,87370.0
20060118:1800,20.07,86.85,0.0,-0.0,0.0,373.9,2.76,209.0,87400.0
20060118:1900,19.69,86.85,0.0,-0.0,0.0,367.3,0.62,175.0,87430.0
20060118:2000,19.54,86.85,0.0,-0.0,0.0,359.4,0.28,235.0,87470.0
20060118:2100,19.16,89.85,0.0,-0.0,0.0,372.95,0.69,323.0,87500.0
20060118:2200,19.17,86.85,0.0,-0.0,0.0,376.4,0.9,274.0,87490.0
20060118:2300,18.94,86.8,0.0,-0.0,0.0,383.75,1.38,211.0,87480.0
20060119:0000,18.73,89.8,0.0,-0.0,0.0,383.0,1.17,185.0,87490.0
20060119:0100,18.6,86.8,0.0,-0.0,0.0,378.65,1.86,162.0,87450.0
20060119:0200,18.39,89.75,0.0,-0.0,0.0,371.4,3.03,154.0,87470.0
20060119:0300,17.66,89.75,0.0,-0.0,0.0,365.75,4.34,147.0,87500.0
20060119:0400,16.99,86.6,33.0,154.88,23.0,369.45,5.24,137.0,87530.0
20060119:0500,17.08,80.8,225.0,448.86,101.0,359.55,6.14,128.0,87580.0
20060119:0600,17.98,72.9,476.0,754.66,113.0,357.25,6.21,120.0,87630.0
20060119:0700,20.11,63.7,703.0,872.34,123.0,348.55,5.66,104.0,87640.0
20060119:0800,22.07,57.65,885.0,911.28,142.0,348.95,4.28,91.0,87620.0
20060119:0900,23.51,52.25,1014.0,925.04,161.0,347.95,1.66,70.0,87610.0
20060119:1000,24.6,47.25,1096.0,973.46,144.0,380.3,0.28,40.0,87560.0
20060119:1100,25.58,42.75,1078.0,921.31,176.0,372.95,0.48,248.0,87520.0
20060119:1200,26.51,38.7,999.0,872.15,192.0,370.2,1.24,232.0,87450.0
20060119:1300,27.37,33.8,889.0,910.53,142.0,369.65,2.07,227.0,87420.0
20060119:1400,27.79,30.5,705.0,856.31,130.0,361.5,2.69,221.0,87380.0
20060119:1500,27.73,28.35,485.0,769.39,109.0,363.25,3.1,212.0,87350.0
20060119:1600,27.23,28.25,251.0,604.56,79.0,358.0,3.17,205.0,87360.0
20060119:1700,26.04,32.25,41.0,233.47,24.0,343.1,2.55,198.0,87400.0
20060119:1800,23.72,39.45,0.0,-0.0,0.0,337.9,2.9,186.0,87450.0
20060119:1900,21.9,46.6,0.0,-0.0,0.0,323.95,3.59,167.0,87530.0
20060119:2000,20.25,49.7,0.0,-0.0,0.0,320.1,5.38,136.0,87630.0
20060119:2100,18.39,54.95,0.0,-0.0,0.0,315.25,6.28,124.0,87660.0
20060119:2200,17.1,56.75,0.0,-0.0,0.0,308.65,6.07,122.0,87670.0
20060119:2300,16.33,60.75,0.0,-0.0,0.0,304.2,5.79,121.0,87660.0
20060120:0000,15.78,65.15,0.0,-0.0,0.0,302.1,5.45,118.0,87630.0
20060120:0100,15.37,69.9,0.0,-0.0,0.0,302.95,5.03,114.0,87620.0
20060120:0200,15.09,69.9,0.0,-0.0,0.0,304.6,4.9,112.0,87620.0
20060120:0300,14.89,72.4,0.0,-0.0,0.0,306.35,4.76,109.0,87640.0
20060120:0400,14.85,75.0,31.0,162.37,21.0,308.5,4.62,106.0,87660.0
20060120:0500,16.67,67.75,243.0,617.77,74.0,312.15,4.69,103.0,87710.0
20060120:0600,19.83,57.3,469.0,741.63,114.0,321.05,4.55,92.0,87700.0
20060120:0700,23.01,48.55,691.0,846.24,130.0,336.75,4.76,86.0,87690.0
20060120:0800,25.67,42.9,875.0,900.72,142.0,351.05,3.86,63.0,87680.0
20060120:0900,27.6,41.8,1009.0,932.71,150.0,362.85,2.76,18.0,87620.0
20060120:1000,28.83,38.0,1085.0,962.99,144.0,382.8,3.52,314.0,87600.0
20060120:1100,29.58,35.6,1069.0,911.57,177.0,382.0,4.34,298.0,87550.0
20060120:1200,29.72,33.3,820.0,436.76,416.0,391.7,4.41,294.0,87520.0
20060120:1300,29.94,33.3,0.0,0.0,0.0,396.15,4.14,286.0,87470.0
20060120:1400,30.01,33.3,592.0,470.75,276.0,390.15,3.59,280.0,87420.0
20060120:1500,30.0,32.15,401.0,401.33,205.0,389.55,2.76,266.0,87330.0
20060120:1600,29.31,33.15,220.0,394.4,108.0,390.55,3.03,298.0,87360.0
20060120:1700,28.03,39.1,30.0,83.33,24.0,393.05,3.45,322.0,87420.0
20060120:1800,25.98,47.65,0.0,-0.0,0.0,382.8,3.79,328.0,87480.0
20060120:1900,25.54,47.5,0.0,-0.0,0.0,376.4,3.38,335.0,87480.0
20060120:2000,24.76,50.8,0.0,-0.0,0.0,378.55,3.86,335.0,87530.0
20060120:2100,23.75,58.1,0.0,-0.0,0.0,372.55,4.07,336.0,87540.0
20060120:2200,22.7,64.2,0.0,-0.0,0.0,368.65,3.66,333.0,87530.0
20060120:2300,22.01,73.45,0.0,-0.0,0.0,371.95,3.45,326.0,87540.0
20060121:0000,21.49,75.95,0.0,-0.0,0.0,374.85,2.9,320.0,87510.0
20060121:0100,21.2,75.95,0.0,-0.0,0.0,380.95,2.21,307.0,87480.0
20060121:0200,20.26,83.95,0.0,-0.0,0.0,371.55,1.52,264.0,87500.0
20060121:0300,19.95,83.95,0.0,-0.0,0.0,375.85,0.41,234.0,87520.0
20060121:0400,19.92,86.85,12.0,0.0,12.0,376.6,0.48,11.0,87530.0
20060121:0500,20.52,86.85,24.0,0.0,24.0,379.5,1.79,349.0,87610.0
20060121:0600,20.23,83.95,97.0,0.0,97.0,379.7,3.79,337.0,87650.0
20060121:0700,19.89,89.85,351.0,55.98,314.0,397.3,3.79,3.0,87660.0
20060121:0800,20.25,92.95,525.0,131.73,418.0,392.1,4.62,2.0,87620.0
20060121:0900,21.94,84.1,415.0,16.31,400.0,390.55,4.9,353.0,87610.0
20060121:1000,24.03,68.95,365.0,3.07,362.0,392.85,5.79,343.0,87530.0
20060121:1100,24.46,66.75,536.0,53.17,484.0,391.7,5.79,339.0,87470.0
20060121:1200,24.9,66.85,523.0,65.97,462.0,405.85,4.97,343.0,87430.0
20060121:1300,25.07,66.85,95.0,0.0,95.0,401.2,5.24,342.0,87340.0
20060121:1400,23.34,76.2,99.0,0.0,99.0,402.9,4.48,312.0,87320.0
20060121:1500,22.84,78.75,85.0,0.0,85.0,399.45,0.97,320.0,87250.0
20060121:1600,23.37,76.2,67.0,0.0,67.0,379.7,1.72,40.0,87250.0
20060121:1700,22.71,78.75,4.0,0.0,4.0,378.35,3.31,20.0,87320.0
20060121:1800,20.6,92.95,0.0,-0.0,0.0,378.75,3.59,6.0,87430.0
20060121:1900,20.47,89.85,0.0,-0.0,0.0,380.65,1.72,24.0,87500.0
20060121:2000,19.89,89.85,0.0,-0.0,0.0,376.2,1.59,34.0,87550.0
20060121:2100,19.41,92.9,0.0,-0.0,0.0,378.95,1.45,41.0,87560.0
20060121:2200,19.26,89.85,0.0,-0.0,0.0,394.2,1.45,61.0,87520.0
20060121:2300,18.99,92.9,0.0,-0.0,0.0,384.35,1.52,50.0,87510.0
20060122:0000,18.95,92.9,0.0,-0.0,0.0,386.65,1.79,43.0,87470.0
20060122:0100,19.04,92.9,0.0,-0.0,0.0,392.2,2.28,42.0,87440.0
20060122:0200,18.88,92.9,0.0,-0.0,0.0,380.1,3.24,35.0,87390.0
20060122:0300,18.73,89.8,0.0,-0.0,0.0,375.45,3.52,25.0,87390.0
20060122:0400,18.61,86.8,3.0,0.0,3.0,369.85,3.59,18.0,87420.0
20060122:0500,19.37,86.85,62.0,0.0,62.0,362.85,3.79,8.0,87470.0
20060122:0600,20.49,83.95,193.0,12.66,187.0,377.55,4.69,350.0,87490.0
20060122:0700,21.06,84.05,659.0,763.27,156.0,392.85,4.41,344.0,87450.0
20060122:0800,22.0,76.0,556.0,167.76,420.0,402.35,5.03,336.0,87440.0
20060122:0900,24.17,64.5,759.0,347.26,440.0,397.5,5.38,326.0,87410.0
20060122:1000,24.26,64.5,710.0,202.98,512.0,403.5,5.17,316.0,87370.0
20060122:1100,24.39,66.75,895.0,504.41,402.0,403.3,5.17,316.0,87330.0
20060122:1200,25.05,66.85,920.0,692.48,280.0,404.45,4.97,307.0,87310.0
20060122:1300,25.61,64.7,847.0,815.04,179.0,389.0,4.9,298.0,87260.0
20060122:1400,25.58,62.55,581.0,459.27,273.0,397.1,5.17,284.0,87230.0
20060122:1500,25.25,62.55,456.0,666.67,131.0,392.65,5.59,259.0,87200.0
20060122:1600,24.35,62.35,250.0,633.26,71.0,391.7,4.21,244.0,87250.0
20060122:1700,23.56,66.55,37.0,199.73,23.0,382.2,3.66,237.0,87290.0
20060122:1800,22.55,71.05,0.0,-0.0,0.0,371.95,2.83,238.0,87380.0
20060122:1900,21.91,71.0,0.0,-0.0,0.0,364.8,2.69,248.0,87430.0
20060122:2000,20.99,75.85,0.0,-0.0,0.0,355.7,2.55,249.0,87500.0
20060122:2100,20.07,78.45,0.0,-0.0,0.0,348.15,2.55,251.0,87520.0
20060122:2200,19.21,81.1,0.0,-0.0,0.0,339.85,2.62,245.0,87530.0
20060122:2300,18.51,83.8,0.0,-0.0,0.0,335.2,2.62,239.0,87540.0
20060123:0000,17.85,86.7,0.0,-0.0,0.0,331.1,2.41,233.0,87540.0
20060123:0100,17.18,86.65,0.0,-0.0,0.0,328.35,2.14,222.0,87540.0
20060123:0200,16.37,89.65,0.0,-0.0,0.0,321.25,2.07,193.0,87550.0
20060123:0300,15.89,92.75,0.0,-0.0,0.0,320.1,2.34,166.0,87560.0
20060123:0400,15.93,92.75,28.0,209.45,17.0,320.5,2.76,144.0,87580.0
20060123:0500,18.01,86.7,237.0,625.49,71.0,322.4,3.38,125.0,87630.0
20060123:0600,20.78,78.5,474.0,795.21,99.0,337.7,4.14,109.0,87650.0
20060123:0700,22.81,64.2,702.0,901.04,110.0,347.2,3.38,105.0,87650.0
20060123:0800,24.28,56.25,889.0,945.52,124.0,353.95,1.66,89.0,87670.0
20060123:0900,24.91,54.45,1026.0,979.95,127.0,366.55,0.55,341.0,87680.0
20060123:1000,25.67,49.3,1069.0,916.29,176.0,374.3,1.1,276.0,87670.0
20060123:1100,26.01,49.3,1090.0,968.51,144.0,389.4,1.59,249.0,87640.0
20060123:1200,26.3,47.75,1039.0,993.77,121.0,383.0,2.0,229.0,87630.0
20060123:1300,26.6,46.15,769.0,552.98,316.0,379.3,2.28,206.0,87610.0
20060123:1400,26.91,44.7,708.0,878.83,119.0,377.2,2.41,186.0,87550.0
20060123:1500,27.05,43.15,484.0,776.28,106.0,379.9,2.48,172.0,87540.0
20060123:1600,26.84,41.65,250.0,617.29,76.0,363.25,2.62,154.0,87540.0
20060123:1700,25.69,46.0,38.0,231.87,22.0,358.0,2.48,126.0,87550.0
20060123:1800,23.45,54.1,0.0,-0.0,0.0,349.7,4.07,109.0,87630.0
20060123:1900,21.68,57.65,0.0,-0.0,0.0,342.35,5.86,112.0,87740.0
20060123:2000,20.41,63.7,0.0,-0.0,0.0,339.25,6.07,112.0,87820.0
20060123:2100,19.56,65.85,0.0,-0.0,0.0,333.65,5.79,112.0,87850.0
20060123:2200,18.93,70.55,0.0,-0.0,0.0,333.85,5.52,113.0,87850.0
20060123:2300,18.26,72.95,0.0,-0.0,0.0,330.95,5.38,115.0,87830.0
20060124:0000,17.56,75.4,0.0,-0.0,0.0,325.3,5.38,117.0,87790.0
20060124:0100,16.98,75.3,0.0,-0.0,0.0,324.45,5.38,116.0,87780.0
20060124:0200,16.57,77.95,0.0,-0.0,0.0,324.75,5.31,112.0,87760.0
20060124:0300,16.28,75.25,0.0,-0.0,0.0,324.15,5.1,108.0,87810.0
20060124:0400,16.13,77.95,20.0,80.88,16.0,327.25,4.83,103.0,87840.0
20060124:0500,17.49,75.4,229.0,593.97,73.0,329.95,4.69,96.0,87890.0
20060124:0600,19.99,73.2,456.0,735.32,111.0,342.95,4.83,73.0,87920.0
20060124:0700,22.55,71.05,683.0,854.94,123.0,350.65,4.34,47.0,87880.0
20060124:0800,24.91,62.45,865.0,895.39,142.0,368.65,4.0,24.0,87830.0
20060124:0900,26.79,53.1,957.0,795.72,228.0,377.4,3.72,2.0,87810.0
20060124:1000,28.28,46.65,1084.0,972.62,137.0,381.85,3.24,334.0,87760.0
20060124:1100,29.21,42.3,970.0,657.73,328.0,391.9,3.38,306.0,87700.0
20060124:1200,29.02,43.65,337.0,2.17,335.0,409.1,3.59,280.0,87660.0
20060124:1300,29.26,42.3,587.0,196.64,426.0,401.0,4.14,265.0,87600.0
20060124:1400,26.75,53.1,143.0,0.0,143.0,391.3,3.72,236.0,87610.0
20060124:1500,27.58,48.0,303.0,133.66,238.0,384.75,2.76,234.0,87570.0
20060124:1600,27.61,44.8,199.0,288.25,118.0,385.5,2.0,244.0,87550.0
20060124:1700,26.77,46.25,29.0,103.21,22.0,376.2,1.45,221.0,87590.0
20060124:1800,24.6,60.25,0.0,-0.0,0.0,373.5,0.9,156.0,87660.0
20060124:1900,23.32,58.0,0.0,-0.0,0.0,367.5,2.0,182.0,87720.0
20060124:2000,21.9,66.25,0.0,-0.0,0.0,356.5,1.86,150.0,87740.0
20060124:2100,20.83,70.8,0.0,-0.0,0.0,354.15,2.0,124.0,87740.0
20060124:2200,19.86,73.2,0.0,-0.0,0.0,346.6,2.14,116.0,87740.0
20060124:2300,19.47,75.7,0.0,-0.0,0.0,347.75,2.28,107.0,87730.0
20060125:0000,19.36,75.7,0.0,-0.0,0.0,349.7,2.41,98.0,87720.0
20060125:0100,19.22,75.7,0.0,-0.0,0.0,348.05,2.55,92.0,87710.0
20060125:0200,18.95,78.3,0.0,-0.0,0.0,344.5,2.69,90.0,87710.0
20060125:0300,18.59,81.0,0.0,-0.0,0.0,340.2,2.76,86.0,87740.0
20060125:0400,18.39,83.8,20.0,107.8,15.0,340.6,2.76,78.0,87770.0
20060125:0500,20.2,81.15,224.0,581.04,73.0,342.55,2.55,61.0,87810.0
20060125:0600,22.54,73.55,456.0,745.53,108.0,347.0,2.83,33.0,87820.0
20060125:0700,25.58,60.45,680.0,852.98,123.0,373.7,3.24,350.0,87790.0
20060125:0800,27.22,49.7,853.0,861.21,159.0,377.4,3.66,320.0,87780.0
20060125:0900,27.52,48.0,1009.0,955.31,135.0,391.7,3.72,304.0,87780.0
20060125:1000,28.42,45.05,879.0,464.68,427.0,389.4,3.93,293.0,87760.0
20060125:1100,29.23,40.9,963.0,642.84,336.0,389.4,4.14,285.0,87750.0
20060125:1200,29.83,38.3,886.0,592.84,339.0,393.85,4.34,281.0,87720.0
20060125:1300,30.31,35.85,781.0,598.86,291.0,394.4,4.48,276.0,87680.0
20060125:1400,30.42,35.85,607.0,526.05,255.0,401.4,4.34,267.0,87620.0
20060125:1500,30.12,35.7,410.0,448.95,192.0,394.4,4.21,254.0,87580.0
20060125:1600,29.45,35.6,242.0,582.06,79.0,395.2,4.28,253.0,87570.0
20060125:1700,28.41,34.1,38.0,255.46,21.0,400.2,3.59,264.0,87620.0
20060125:1800,26.94,38.85,0.0,-0.0,0.0,395.95,2.34,271.0,87650.0
20060125:1900,25.13,50.8,0.0,-0.0,0.0,376.4,1.93,277.0,87710.0
20060125:2000,23.55,62.15,0.0,-0.0,0.0,365.55,1.59,316.0,87740.0
20060125:2100,24.05,56.15,0.0,-0.0,0.0,370.8,1.03,342.0,87750.0
20060125:2200,22.13,64.0,0.0,-0.0,0.0,368.1,1.79,345.0,87760.0
20060125:2300,21.63,61.85,0.0,-0.0,0.0,365.0,2.55,325.0,87760.0
20060126:0000,21.1,68.4,0.0,-0.0,0.0,368.3,2.07,265.0,87780.0
20060126:0100,20.43,73.2,0.0,-0.0,0.0,366.85,1.66,214.0,87760.0
20060126:0200,19.83,73.2,0.0,-0.0,0.0,364.4,1.59,144.0,87740.0
20060126:0300,19.73,73.2,0.0,-0.0,0.0,368.45,2.07,105.0,87760.0
20060126:0400,19.47,78.35,15.0,46.19,13.0,366.55,2.07,83.0,87810.0
