Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:0900,23.56,50.45,1060.0,1000.62,127.0,340.8,1.24,155.0,87430.0
20060109:1000,24.62,47.25,1096.0,934.56,176.0,359.0,1.17,192.0,87400.0
20060109:1100,25.72,42.9,1087.0,915.28,188.0,358.2,1.66,219.0,87360.0
20060109:1200,26.49,40.1,993.0,834.82,220.0,360.35,2.55,230.0,87290.0
20060109:1300,27.05,36.2,0.0,0.0,0.0,355.7,3.24,229.0,87240.0
20060109:1400,27.24,33.8,0.0,0.0,0.0,356.5,3.72,225.0,87190.0
20060109:1500,27.15,32.5,494.0,803.67,102.0,352.6,4.0,220.0,87180.0
20060109:1600,26.61,31.2,219.0,368.22,114.0,343.1,4.07,213.0,87180.0
20060109:1700,25.22,35.8,32.0,78.95,26.0,339.45,3.52,214.0,87220.0
20060109:1800,22.93,40.6,0.0,-0.0,0.0,332.65,4.28,209.0,87270.0
20060109:1900,21.61,44.85,0.0,-0.0,0.0,328.4,5.17,190.0,87400.0
20060109:2000,20.58,51.5,0.0,-0.0,0.0,334.4,6.55,163.0,87500.0
20060109:2100,19.27,59.25,0.0,-0.0,0.0,334.0,6.69,143.0,87530.0
20060109:2200,18.26,63.4,0.0,-0.0,0.0,328.0,6.07,130.0,87540.0
20060109:2300,17.51,67.85,0.0,-0.0,0.0,320.5,5.59,116.0,87480.0
20060110:0000,17.0,70.2,0.0,-0.0,0.0,317.0,5.1,108.0,87430.0
20060110:0100,16.71,70.2,0.0,-0.0,0.0,319.8,4.69,107.0,87400.0
20060110:0200,16.17,72.65,0.0,-0.0,0.0,313.7,4.34,113.0,87410.0
20060110:0300,15.61,75.15,0.0,-0.0,0.0,308.5,4.21,120.0,87440.0
20060110:0400,15.32,77.8,63.0,388.46,28.0,305.2,4.21,119.0,87490.0
20060110:0500,17.09,67.85,278.0,674.51,76.0,306.55,4.41,113.0,87520.0
20060110:0600,19.84,59.35,500.0,758.12,120.0,312.55,4.07,103.0,87530.0
20060110:0700,22.43,57.75,728.0,884.62,125.0,329.95,4.34,91.0,87460.0
20060110:0800,24.51,52.5,916.0,950.03,129.0,340.8,3.17,72.0,87430.0
20060110:0900,25.89,44.45,1048.0,980.16,135.0,353.2,1.72,43.0,87420.0
20060110:1000,27.05,38.85,1115.0,994.01,137.0,364.8,0.97,352.0,87390.0
20060110:1100,27.96,33.95,1087.0,927.65,176.0,359.2,1.1,304.0,87330.0
20060110:1200,28.64,31.75,1005.0,877.9,192.0,370.8,1.72,278.0,87280.0
20060110:1300,28.78,29.7,384.0,19.52,368.0,387.05,2.41,268.0,87220.0
20060110:1400,28.99,28.65,687.0,781.59,163.0,381.65,2.83,263.0,87170.0
20060110:1500,28.82,27.6,207.0,16.39,199.0,390.55,2.97,259.0,87140.0
20060110:1600,28.46,28.5,254.0,620.06,77.0,383.4,2.62,249.0,87140.0
20060110:1700,27.43,33.8,48.0,328.6,23.0,368.85,1.79,216.0,87170.0
20060110:1800,25.5,38.45,0.0,-0.0,0.0,356.65,2.34,176.0,87200.0
20060110:1900,24.17,47.25,0.0,-0.0,0.0,354.35,1.38,78.0,87210.0
20060110:2000,22.65,45.25,0.0,-0.0,0.0,340.4,2.97,46.0,87230.0
20060110:2100,21.86,50.05,0.0,-0.0,0.0,336.95,3.79,30.0,87260.0
20060110:2200,21.23,53.6,0.0,-0.0,0.0,334.4,3.45,33.0,87260.0
20060110:2300,20.44,59.35,0.0,-0.0,0.0,335.2,2.48,45.0,87270.0
20060111:0000,19.24,63.6,0.0,-0.0,0.0,329.75,2.0,83.0,87260.0
20060111:0100,18.64,63.5,0.0,-0.0,0.0,330.05,2.69,105.0,87260.0
20060111:0200,18.08,67.95,0.0,-0.0,0.0,323.4,3.03,102.0,87280.0
20060111:0300,17.61,70.35,0.0,-0.0,0.0,316.05,3.03,99.0,87300.0
20060111:0400,17.22,75.4,58.0,331.82,29.0,313.5,2.83,103.0,87340.0
20060111:0500,19.6,70.65,280.0,690.23,75.0,313.7,2.69,99.0,87390.0
20060111:0600,22.17,59.8,513.0,815.5,106.0,320.3,2.83,83.0,87410.0
20060111:0700,25.75,44.45,739.0,911.96,119.0,329.0,3.86,121.0,87370.0
20060111:0800,27.73,35.2,926.0,963.71,129.0,338.85,2.07,121.0,87360.0
20060111:0900,29.06,24.75,1059.0,995.14,133.0,346.6,1.1,243.0,87330.0
20060111:1000,30.18,21.6,1127.0,1008.81,135.0,347.4,2.21,263.0,87320.0
20060111:1100,30.97,20.2,1143.0,1049.04,113.0,349.3,2.83,264.0,87300.0
20060111:1200,31.53,18.85,1051.0,992.27,132.0,349.1,3.24,262.0,87240.0
